;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
0;20220329221140 +0000;20220330000005 +0000;ESAJ4500019AM;"April Epner es una maestra de 39 años que en su niñez fue adoptada: ella quiere quedarse embarazada enseguida, pero la presión del reloj biológico afecta a la relación con su marido, que de repente decide cortar la relación. En una serie encadenada de sucesos, su madre adoptiva muere y su madre biológica, una mujer excéntrica que trabaja en un ""talk show"", vuelve a reaparecer en su vida.";Cuando ella me encontró;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/06/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-12726005_20220329173104517.jpg;https://www.movistarplus.es/recorte/n/detallegaleriah/MCANSURT1946144;España;S4 E769;★★★☆☆;;Magazines / Reports / Documentary
1;20220330000005 +0000;20220330015856 +0000;ESAJ4500019AM;Comedia femenina, salvaje y llena de química. Después de una década compartiendo un estilo de vida desenfrenado y caótico, lleno de salidas nocturnas, la relación co-dependiente entre Tyler y Laura se ve afectada por la inmersión forzosa en la vida adulta. Sus prioridades empiezan a cambiar, pues Laura se enamora y se dedica en cuerpo y alma a terminar su última novela, lo que hará desestabilizar la amistad con Tyler.;Amistades salvajes;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-15099485_20220329173019614.jpg;;;;;;
2;20220330015856 +0000;20220330033332 +0000;ESAJ4500019AM;Un apuesto bombero, no ha vuelto a ser el mismo desde que murió su mujer. Sumido en una gran tristeza y apatía, acaba de ser suspendido temporalmente en su empleo por desobediencia. Esa misma noche se desata un devastador incendio en el piso de una joven, Grace Harding, a la que acababa de conocer. Steve le salva la vida y Grace quiere agradecérselo en cuanto salga del hospital. Pero Steve se siente hosco y algo torpe en el trato, sobre todo cuando se entera que Grace está comprometida.;Por amor a Grace;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/30/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-17749356_20220329173217442.jpg;;;;;;
3;20220330033332 +0000;20220330053432 +0000;ESAJ4500019AM;Divertida comedia romántica con mucho encanto. Alejandro Fernández es un mariachi talentosos y un padre soltero. Al no sentirse apto como padre, pretende enviar a su hija con sus abuelos a Arizona, pero para ello necesita obtener una visa. Rachel Simons, cónsul en la embajada de los Estados Unidos en México, está a punto de cambiar su residencia a Londres, a donde ha sido promovida. Cuando Alejandro conoce a Rachael, ve en ella la oportunidad de lograr su plan, pero las cosas se irán complicando en una divertida aventura donde estos personasjes aprenderán a reconstruirse en medios de la bella Ciudad de México.;Amor a primera visa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/41/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-1184973_20220329173018661.jpg;;;;;;
4;20220330053432 +0000;20220330072346 +0000;ESAJ4500019AM;Después de una tragedia familiar, Charlie y Boots tratan de poner sus diferencias a un lado y se enfrentan al viaje de su vida para alcanzar un gran sueño. Ir desde la región de Victoria al Cabo York para pescar frente a la punta más septentrional de Australia.;Charlie  amp  Boots;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/61/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-12258779_20220329172923607.jpg;;;;;;
5;20220329223010 +0000;20220329231750 +0000;ESBA2200005D6;Las decisiones impulsivas de Ben durante la vigilancia tienen repercusiones. ;19-2: Escaparate;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/21/ES_VC_CTI_USQO570425A_e24fa10a-a852-11ec-a134-0a9c8934df2b_20220322091153464.jpg;;;;;;
6;20220329231750 +0000;20220330000602 +0000;ESBA2200005D6;El 19 se va a una cabaña en el bosque a pasar el fin de semana, donde el alcohol y la intimidad del lugar provocan discusiones. ;19-2: Día del Trabajo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/54/ES_VC_CTI_USQO570425A_e25228e5-a852-11ec-a134-0a9c8934df2b_20220322091234181.jpg;;;;;;
7;20220330000602 +0000;20220330011504 +0000;ESBA2200005D6;Los crímenes más sonados de los años 80;Grupo 2 Homicidios;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQO570425A_821353a6-a06c-11ec-90ce-0a9c8934df2b_20220310130758438.jpg;;;;;;
8;20220330011504 +0000;20220330022724 +0000;ESBA2200005D6;Los crímenes más sonados de los años 80;Grupo 2 Homicidios;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/65/ES_VC_CTI_USQO570425A_8283dbee-a06c-11ec-90ce-0a9c8934df2b_20220310130851798.jpg;;;;;;
9;20220330022724 +0000;20220330030000 +0000;ESBA2200005D6;En breve empieza la programación;En breve empieza la programación;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/23/ES_VC_CTI_USQO570425A_81be01ef-a06c-11ec-90ce-0a9c8934df2b_20220310130755919.jpg;;;;;;
10;20220330030000 +0000;20220330043352 +0000;ESBA2200005D6;Un asesino en serie anda suelto. ;Homicidios;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/57/ES_VC_CTI_USQO570425A_832a7828-a06c-11ec-90ce-0a9c8934df2b_20220312054614352.jpg;;;;;;
11;20220330043352 +0000;20220330055938 +0000;ESBA2200005D6;Un asesino en serie anda suelto. ;Homicidios;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/29/ES_VC_CTI_USQO570425A_ca04e935-a0f7-11ec-8064-0a9c8934df2b_20220313055100385.jpg;;;;;;
